# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 2.602e-18)
# domain: R^d
# d: 5   p: 7   q: 4   n: 83
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 2.118791e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 0.00068587105624142656   max weight: 0.1728395061728395   (all weights positive)
# node range: [-3, 3]   max |node| = 3
# source file: rules/hermite_d5_p7_n83.csv   (local tree: sync)
# source sha256: 8f6da78ad8baeda4a75c24864a1d17b251d878c5dbea87400c8c1869e2c98f9e
# precision shipped: Float64 round-trip (17 significant digits)
# credit: same-rule:Stroud 1971, E_n^{r^2}:7-1 (identified 2026-09-11, compare_rules.jl over B_5)
# credit note: our search converged to a rule identical to this published one; the rule is theirs, cite them
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d5p7_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d5_p7_n83.csv  (exactness 1.0658141036401503e-14)  83 nodes = origin(1) 2|3z(40) 1|4z(10) 5(32); another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d5p7_s1.log), banked 2026-08-15T05:09:57; symq sidecar best_d5_p7.txt records our search reaching exactly n=83 for this cell
# lineage parent: -
# lineage chain root: -
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: same-rule:Stroud 1971, E_n^{r^2}:7-1 (identified 2026-09-11, compare_rules.jl over B_5)
# tie note: our bank file IS this published rule (rules/literature.tsv); the repo holds no 83-node data for this source, so it is taken from the register
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d5_p7_q4_n83.mp.csv (40 digits, verified rel err 8.819161e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# extended-precision source sha256: f4550ae1da0c8b24c61bf676dc9712133a83a9457a239fab1c6fca8f96eb9821
# generated: 2026-09-19T14:44:36 by make_publish.jl
# columns: x1,x2,x3,x4,x5,w
x1,x2,x3,x4,x5,w
1.921176636445336e-31,3.0,-3.0,-1.8633103171955483e-31,-1.8847117302895136e-31,0.0006858710562414266
3.0,-1.7437918141496177e-31,-1.7073269079937226e-31,1.1596323207546365e-31,3.0,0.0006858710562414266
-3.0,1.7437918141496177e-31,1.7073269079937226e-31,-1.1596323207546365e-31,-3.0,0.0006858710562414266
-3.0,2.4283691052801673e-31,-1.377519261454529e-31,-1.8743604333951442e-31,3.0,0.0006858710562414266
3.0,-2.4283691052801673e-31,1.377519261454529e-31,1.8743604333951442e-31,-3.0,0.0006858710562414266
3.0,-1.3246905738293587e-31,-1.2668242545795529e-31,3.0,-1.0014287109177343e-31,0.0006858710562414266
-3.0,1.3246905738293587e-31,1.2668242545795529e-31,-3.0,1.0014287109177343e-31,0.0006858710562414266
-3.0,2.847470345600484e-31,-9.370166080403412e-32,3.0,1.716156823558217e-31,0.0006858710562414266
3.0,-2.847470345600484e-31,9.370166080403412e-32,-3.0,-1.716156823558217e-31,0.0006858710562414266
3.0,-3.016984139254428e-31,3.0,2.618916808384785e-31,1.8363031748617912e-32,0.0006858710562414266
-3.0,3.016984139254428e-31,-3.0,-2.618916808384785e-31,-1.8363031748617912e-32,0.0006858710562414266
-3.0,1.1551767801754253e-31,3.0,-4.150759457648933e-32,2.901215851962046e-31,0.0006858710562414266
3.0,-1.1551767801754253e-31,-3.0,4.150759457648933e-32,-2.901215851962046e-31,0.0006858710562414266
3.0,3.0,7.65999856269862e-32,7.556064911892587e-32,-1.701081412803228e-31,0.0006858710562414266
-3.0,-3.0,-7.65999856269862e-32,-7.556064911892587e-32,1.701081412803228e-31,0.0006858710562414266
-3.0,3.0,1.0958075028090982e-31,-2.2783862629604037e-31,1.0165041216726455e-31,0.0006858710562414266
3.0,-3.0,-1.0958075028090982e-31,2.2783862629604037e-31,-1.0165041216726455e-31,0.0006858710562414266
9.608115799411571e-32,2.4203462240235963e-32,-1.0906578226671118e-31,-2.5269454757635324e-32,2.1213203435596424,0.03292181069958848
-9.608115799411571e-32,-2.4203462240235963e-32,1.0906578226671118e-31,2.5269454757635324e-32,-2.1213203435596424,0.03292181069958848
-1.0726784252650743e-31,5.383839514365694e-32,-7.791754093072414e-32,2.1213203435596424,2.5269454757635926e-32,0.03292181069958848
1.0726784252650743e-31,-5.383839514365694e-32,7.791754093072414e-32,-2.1213203435596424,-2.5269454757635926e-32,0.03292181069958848
1.1660461167753004e-32,-6.582483044338642e-32,2.1213203435596424,7.791754093072333e-32,1.0906578226671072e-31,0.03292181069958848
-1.1660461167753004e-32,6.582483044338642e-32,-2.1213203435596424,-7.791754093072333e-32,-1.0906578226671072e-31,0.03292181069958848
1.4750816391651754e-31,2.1213203435596424,6.582483044338736e-32,-5.383839514365578e-32,-2.4203462240236431e-32,0.03292181069958848
-1.4750816391651754e-31,-2.1213203435596424,-6.582483044338736e-32,5.383839514365578e-32,2.4203462240236431e-32,0.03292181069958848
2.1213203435596424,-1.4750816391651695e-31,-1.1660461167753182e-32,1.0726784252650276e-31,-9.60811579941209e-32,0.03292181069958848
-2.1213203435596424,1.4750816391651695e-31,1.1660461167753182e-32,-1.0726784252650276e-31,9.60811579941209e-32,0.03292181069958848
1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,0.014703360768175583
1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,1.1338934190276817,-1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
-1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,-1.1338934190276817,1.1338934190276817,0.014703360768175583
1.1338934190276817,1.1338934190276817,1.1338934190276817,1.1338934190276817,-1.1338934190276817,0.014703360768175583
