# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 4.728e-18)
# domain: R^d
# d: 4   p: 11   q: 6   n: 193
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 4.904464e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 1.3098252079740754e-07   max weight: 0.13521169442298764   (all weights positive)
# node range: [-5.3795653582120471, 5.3795653582120471]   max |node| = 5.3795653582120471
# source file: rules/hermite_d4_p11_n193.csv   (local tree: sync)
# source sha256: 3dbc5922a3cc06604c63a0161e8746cc4028e8c9fa78bd6f94cf42c508e0196e
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a worker log names this exact file on a production line — d4p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d4_p11_n193.csv  (exactness 2.1600499167107046e-12)  193 nodes = 1|3z(8) 4(16) 2|2z(24) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d4p11_s1.log), banked 2026-08-10T19:59:28; symq sidecar best_d4_p11.txt records our search reaching exactly n=193 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d4p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d4_p11_n193.csv  (exactness 2.1600499167107046e-12)  193 nodes = 1|3z(8) 4(16) 2|2z(24) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d4p11_s1.log), banked 2026-08-10T19:59:28; symq sidecar best_d4_p11.txt records our search reaching exactly n=193 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: no published count for this cell is recorded in the repo
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d4_p11_q6_n193.mp.csv (40 digits, verified rel err 8.938964e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# extended-precision source sha256: 13d42d786d3236a5146d1933149c91a3981cd43db25ed5fd87b9ffadeb8791ac
# generated: 2026-09-19T14:44:26 by make_publish.jl
# columns: x1,x2,x3,x4,w
x1,x2,x3,x4,w
-1.511964005520938e-30,-1.9181310162100877,-6.8423894965144206e-31,-1.9181310162100877,0.004955872741280358
1.5314201583546529e-30,-1.9181310162100877,-2.5588743257656656e-30,1.9181310162100877,0.004955872741280358
-1.5314201583546529e-30,1.9181310162100877,2.5588743257656656e-30,-1.9181310162100877,0.004955872741280358
-1.4976862706434531e-30,1.9181310162100877,1.9181310162100877,1.3049711988995174e-30,0.004955872741280358
1.4976862706434531e-30,-1.9181310162100877,-1.9181310162100877,-1.3049711988995174e-30,0.004955872741280358
-1.4782301178097185e-30,-1.9181310162100877,1.9181310162100877,5.696641772147305e-31,0.004955872741280358
1.4782301178097185e-30,1.9181310162100877,-1.9181310162100877,-5.696641772147305e-31,0.004955872741280358
1.9181310162100877,-3.5792543442547405e-31,5.506405061694954e-31,1.9181310162100877,0.004955872741280358
-1.9181310162100877,3.5792543442547405e-31,-5.506405061694954e-31,-1.9181310162100877,0.004955872741280358
-1.9181310162100877,-3.773815872592743e-31,-2.425275882283733e-30,1.9181310162100877,0.004955872741280358
1.9181310162100877,3.773815872592743e-31,2.425275882283733e-30,-1.9181310162100877,0.004955872741280358
1.9181310162100877,-1.611828561291692e-30,1.9181310162100877,-5.8437439388069045e-31,0.004955872741280358
-1.9181310162100877,1.611828561291692e-30,-1.9181310162100877,5.8437439388069045e-31,0.004955872741280358
-1.9181310162100877,-1.6312847141254914e-30,1.9181310162100877,2.459009769994924e-30,0.004955872741280358
1.9181310162100877,1.6312847141254914e-30,-1.9181310162100877,-2.459009769994924e-30,0.004955872741280358
1.9181310162100877,1.9181310162100877,3.109514831935166e-30,-1.1540385710954198e-30,0.004955872741280358
-1.9181310162100877,-1.9181310162100877,-3.109514831935166e-30,1.1540385710954198e-30,0.004955872741280358
-1.9181310162100877,1.9181310162100877,1.3359844348193517e-31,1.8893455927802e-30,0.004955872741280358
1.9181310162100877,-1.9181310162100877,-1.3359844348193517e-31,-1.8893455927802e-30,0.004955872741280358
0.0,0.0,0.0,0.0,0.13521169442298764
6.0621185584628975e-31,2.0,2.0,2.0,0.0006510416666666666
-6.0621185584628975e-31,-2.0,-2.0,-2.0,0.0006510416666666666
-5.3586444490072125e-31,-2.0,2.0,2.0,0.0006510416666666666
5.3586444490072125e-31,2.0,-2.0,-2.0,0.0006510416666666666
2.546782371854178e-30,2.0,-2.0,2.0,0.0006510416666666666
-2.546782371854178e-30,-2.0,2.0,-2.0,0.0006510416666666666
3.729431819418304e-30,-2.0,-2.0,2.0,0.0006510416666666666
-3.729431819418304e-30,2.0,2.0,-2.0,0.0006510416666666666
2.0,-1.4827881827297499e-30,2.0,2.0,0.0006510416666666666
-2.0,1.4827881827297499e-30,-2.0,-2.0,0.0006510416666666666
-2.0,-2.6654376302938134e-30,2.0,2.0,0.0006510416666666666
2.0,2.6654376302938134e-30,-2.0,-2.0,0.0006510416666666666
2.0,7.363836224558552e-31,-2.0,2.0,0.0006510416666666666
-2.0,-7.363836224558552e-31,2.0,-2.0,0.0006510416666666666
-2.0,1.878459923202873e-30,-2.0,2.0,0.0006510416666666666
2.0,-1.878459923202873e-30,2.0,-2.0,0.0006510416666666666
2.0,2.0,2.8460915245752953e-30,2.0,0.0006510416666666666
-2.0,-2.0,-2.8460915245752953e-30,-2.0,0.0006510416666666666
-2.0,2.0,-1.4192047397436579e-30,2.0,0.0006510416666666666
2.0,-2.0,1.4192047397436579e-30,-2.0,0.0006510416666666666
2.0,-2.0,-1.6978060289213896e-30,2.0,0.0006510416666666666
-2.0,2.0,1.6978060289213896e-30,-2.0,0.0006510416666666666
-2.0,-2.0,-3.63837654492929e-30,2.0,0.0006510416666666666
2.0,2.0,3.63837654492929e-30,-2.0,0.0006510416666666666
2.0,2.0,2.0,3.552105506192534e-31,0.0006510416666666666
-2.0,-2.0,-2.0,-3.552105506192534e-31,0.0006510416666666666
-2.0,2.0,2.0,2.366128477572739e-30,0.0006510416666666666
2.0,-2.0,-2.0,-2.366128477572739e-30,0.0006510416666666666
2.0,-2.0,2.0,-1.5738434572187199e-30,0.0006510416666666666
-2.0,2.0,-2.0,1.5738434572187199e-30,0.0006510416666666666
-2.0,-2.0,2.0,2.7618002180458235e-30,0.0006510416666666666
2.0,2.0,-2.0,-2.7618002180458235e-30,0.0006510416666666666
0.9279487071972353,0.9279487071972353,0.9279487071972353,0.9279487071972353,0.028411544282828938
-0.9279487071972353,-0.9279487071972353,-0.9279487071972353,-0.9279487071972353,0.028411544282828938
-0.9279487071972353,0.9279487071972353,0.9279487071972353,0.9279487071972353,0.028411544282828938
0.9279487071972353,-0.9279487071972353,-0.9279487071972353,-0.9279487071972353,0.028411544282828938
0.9279487071972353,-0.9279487071972353,0.9279487071972353,0.9279487071972353,0.028411544282828938
-0.9279487071972353,0.9279487071972353,-0.9279487071972353,-0.9279487071972353,0.028411544282828938
-0.9279487071972353,-0.9279487071972353,0.9279487071972353,0.9279487071972353,0.028411544282828938
0.9279487071972353,0.9279487071972353,-0.9279487071972353,-0.9279487071972353,0.028411544282828938
0.9279487071972353,0.9279487071972353,-0.9279487071972353,0.9279487071972353,0.028411544282828938
-0.9279487071972353,-0.9279487071972353,0.9279487071972353,-0.9279487071972353,0.028411544282828938
-0.9279487071972353,0.9279487071972353,-0.9279487071972353,0.9279487071972353,0.028411544282828938
0.9279487071972353,-0.9279487071972353,0.9279487071972353,-0.9279487071972353,0.028411544282828938
0.9279487071972353,-0.9279487071972353,-0.9279487071972353,0.9279487071972353,0.028411544282828938
-0.9279487071972353,0.9279487071972353,0.9279487071972353,-0.9279487071972353,0.028411544282828938
-0.9279487071972353,-0.9279487071972353,-0.9279487071972353,0.9279487071972353,0.028411544282828938
0.9279487071972353,0.9279487071972353,0.9279487071972353,-0.9279487071972353,0.028411544282828938
9.460962374077491e-32,-5.578912970445628e-30,5.379565358212047,5.379565358212047,1.3098252079740754e-7
-9.460962374077491e-32,5.578912970445628e-30,-5.379565358212047,-5.379565358212047,1.3098252079740754e-7
8.44082611102213e-30,3.5166804388424155e-30,-5.379565358212047,5.379565358212047,1.3098252079740754e-7
-8.44082611102213e-30,-3.5166804388424155e-30,5.379565358212047,-5.379565358212047,1.3098252079740754e-7
4.2404346304949066e-30,5.379565358212047,1.9190076794427e-30,5.379565358212047,1.3098252079740754e-7
-4.2404346304949066e-30,-5.379565358212047,-1.9190076794427e-30,-5.379565358212047,1.3098252079740754e-7
4.2950011042676925e-30,-5.379565358212047,-7.176585729845492e-30,5.379565358212047,1.3098252079740754e-7
-4.2950011042676925e-30,5.379565358212047,7.176585729845492e-30,-5.379565358212047,1.3098252079740754e-7
-4.200391480527006e-30,5.379565358212047,5.379565358212047,3.659905291002909e-30,1.3098252079740754e-7
4.200391480527006e-30,-5.379565358212047,-5.379565358212047,-3.659905291002909e-30,1.3098252079740754e-7
-4.145825006754513e-30,-5.379565358212047,5.379565358212047,1.5976727593998633e-30,1.3098252079740754e-7
4.145825006754513e-30,5.379565358212047,-5.379565358212047,-1.5976727593998633e-30,1.3098252079740754e-7
5.379565358212047,-1.0038330289153567e-30,1.5443192184392417e-30,5.379565358212047,1.3098252079740754e-7
-5.379565358212047,1.0038330289153567e-30,-1.5443192184392417e-30,-5.379565358212047,1.3098252079740754e-7
-5.379565358212047,-1.0583995026879199e-30,-6.801897268842086e-30,5.379565358212047,1.3098252079740754e-7
5.379565358212047,1.0583995026879199e-30,6.801897268842086e-30,-5.379565358212047,1.3098252079740754e-7
5.379565358212047,-4.520513467757801e-30,5.379565358212047,-1.6389288421800058e-30,1.3098252079740754e-7
-5.379565358212047,4.520513467757801e-30,-5.379565358212047,1.6389288421800058e-30,1.3098252079740754e-7
-5.379565358212047,-4.5750799415302765e-30,5.379565358212047,6.8965068925827e-30,1.3098252079740754e-7
5.379565358212047,4.5750799415302765e-30,-5.379565358212047,-6.8965068925827e-30,1.3098252079740754e-7
5.379565358212047,5.379565358212047,8.720904948284726e-30,-3.236601601579822e-30,1.3098252079740754e-7
-5.379565358212047,-5.379565358212047,-8.720904948284726e-30,3.236601601579822e-30,1.3098252079740754e-7
-5.379565358212047,5.379565358212047,3.7468846100353335e-31,5.298834133182942e-30,1.3098252079740754e-7
5.379565358212047,-5.379565358212047,-3.7468846100353335e-31,-5.298834133182942e-30,1.3098252079740754e-7
1.0,1.0,1.0,3.0,0.0006510416666666666
-1.0,-1.0,-1.0,-3.0,0.0006510416666666666
-1.0,1.0,1.0,3.0,0.0006510416666666666
1.0,-1.0,-1.0,-3.0,0.0006510416666666666
1.0,-1.0,1.0,3.0,0.0006510416666666666
-1.0,1.0,-1.0,-3.0,0.0006510416666666666
-1.0,-1.0,1.0,3.0,0.0006510416666666666
1.0,1.0,-1.0,-3.0,0.0006510416666666666
1.0,1.0,-1.0,3.0,0.0006510416666666666
-1.0,-1.0,1.0,-3.0,0.0006510416666666666
-1.0,1.0,-1.0,3.0,0.0006510416666666666
1.0,-1.0,1.0,-3.0,0.0006510416666666666
1.0,-1.0,-1.0,3.0,0.0006510416666666666
-1.0,1.0,1.0,-3.0,0.0006510416666666666
-1.0,-1.0,-1.0,3.0,0.0006510416666666666
1.0,1.0,1.0,-3.0,0.0006510416666666666
1.0,1.0,3.0,1.0,0.0006510416666666666
-1.0,-1.0,-3.0,-1.0,0.0006510416666666666
-1.0,1.0,3.0,1.0,0.0006510416666666666
1.0,-1.0,-3.0,-1.0,0.0006510416666666666
1.0,-1.0,3.0,1.0,0.0006510416666666666
-1.0,1.0,-3.0,-1.0,0.0006510416666666666
-1.0,-1.0,3.0,1.0,0.0006510416666666666
1.0,1.0,-3.0,-1.0,0.0006510416666666666
1.0,1.0,-3.0,1.0,0.0006510416666666666
-1.0,-1.0,3.0,-1.0,0.0006510416666666666
-1.0,1.0,-3.0,1.0,0.0006510416666666666
1.0,-1.0,3.0,-1.0,0.0006510416666666666
1.0,-1.0,-3.0,1.0,0.0006510416666666666
-1.0,1.0,3.0,-1.0,0.0006510416666666666
-1.0,-1.0,-3.0,1.0,0.0006510416666666666
1.0,1.0,3.0,-1.0,0.0006510416666666666
1.0,3.0,1.0,1.0,0.0006510416666666666
-1.0,-3.0,-1.0,-1.0,0.0006510416666666666
-1.0,3.0,1.0,1.0,0.0006510416666666666
1.0,-3.0,-1.0,-1.0,0.0006510416666666666
1.0,-3.0,1.0,1.0,0.0006510416666666666
-1.0,3.0,-1.0,-1.0,0.0006510416666666666
-1.0,-3.0,1.0,1.0,0.0006510416666666666
1.0,3.0,-1.0,-1.0,0.0006510416666666666
1.0,3.0,-1.0,1.0,0.0006510416666666666
-1.0,-3.0,1.0,-1.0,0.0006510416666666666
-1.0,3.0,-1.0,1.0,0.0006510416666666666
1.0,-3.0,1.0,-1.0,0.0006510416666666666
1.0,-3.0,-1.0,1.0,0.0006510416666666666
-1.0,3.0,1.0,-1.0,0.0006510416666666666
-1.0,-3.0,-1.0,1.0,0.0006510416666666666
1.0,3.0,1.0,-1.0,0.0006510416666666666
3.0,1.0,1.0,1.0,0.0006510416666666666
-3.0,-1.0,-1.0,-1.0,0.0006510416666666666
-3.0,1.0,1.0,1.0,0.0006510416666666666
3.0,-1.0,-1.0,-1.0,0.0006510416666666666
3.0,-1.0,1.0,1.0,0.0006510416666666666
-3.0,1.0,-1.0,-1.0,0.0006510416666666666
-3.0,-1.0,1.0,1.0,0.0006510416666666666
3.0,1.0,-1.0,-1.0,0.0006510416666666666
3.0,1.0,-1.0,1.0,0.0006510416666666666
-3.0,-1.0,1.0,-1.0,0.0006510416666666666
-3.0,1.0,-1.0,1.0,0.0006510416666666666
3.0,-1.0,1.0,-1.0,0.0006510416666666666
3.0,-1.0,-1.0,1.0,0.0006510416666666666
-3.0,1.0,1.0,-1.0,0.0006510416666666666
-3.0,-1.0,-1.0,1.0,0.0006510416666666666
3.0,1.0,1.0,-1.0,0.0006510416666666666
1.4723209084814483e-30,-3.5572502316007207e-31,-9.069064933679503e-31,1.8558974143944706,0.028411544282828938
-1.4723209084814483e-30,3.5572502316007207e-31,9.069064933679503e-31,-1.8558974143944706,0.028411544282828938
-1.4396815139606214e-30,-1.56894536701865e-30,1.8558974143944706,9.06906493367963e-31,0.028411544282828938
1.4396815139606214e-30,1.56894536701865e-30,-1.8558974143944706,-9.06906493367963e-31,0.028411544282828938
-9.412449783917439e-33,1.8558974143944706,1.5689453670185862e-30,3.557250231601079e-31,0.028411544282828938
9.412449783917439e-33,-1.8558974143944706,-1.5689453670185862e-30,-3.557250231601079e-31,0.028411544282828938
1.8558974143944706,9.412449783994072e-33,1.4396815139606774e-30,-1.4723209084814765e-30,0.028411544282828938
-1.8558974143944706,-9.412449783994072e-33,-1.4396815139606774e-30,1.4723209084814765e-30,0.028411544282828938
