# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 1.063e-17)
# domain: R^d
# d: 5   p: 11   q: 6   n: 485
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 3.118440e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 1.5780397401602367e-06   max weight: 0.08387967833315188   (all weights positive)
# node range: [-4.3143550243004958, 4.3143550243004958]   max |node| = 4.3143550243004958
# source file: rules/hermite_d5_p11_n485.csv   (local tree: sync)
# source sha256: 2dea8cdef678997d2987361bbc9f203ac40dd0523837037cbbb0e3b156538ef5
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a worker log names this exact file on a production line — d5p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d5_p11_n485.csv  (exactness 7.16227077646181e-12)  485 nodes = origin(1) 4+1(160) 1|4z(10) 5(32) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d5p11_s1.log), banked 2026-08-18T13:57:05; symq sidecar best_d5_p11.txt records our search reaching exactly n=485 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d5p11_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d5_p11_n485.csv  (exactness 7.16227077646181e-12)  485 nodes = origin(1) 4+1(160) 1|4z(10) 5(32) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d5p11_s1.log), banked 2026-08-18T13:57:05; symq sidecar best_d5_p11.txt records our search reaching exactly n=485 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: no published count for this cell is recorded in the repo
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d5_p11_q6_n485.mp.csv (40 digits, verified rel err 5.158980e-40)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 3.100882e-34 (1.61 eps128)
# extended-precision source sha256: 56473310b2b3e1a8938ba98708304661b89ed8b97302865c591061a5368a3e4f
# generated: 2026-09-19T21:17:03 by make_publish.jl
# columns: x1,x2,x3,x4,x5,w
x1,x2,x3,x4,x5,w
-1.0,1.0,1.0,-3.0,-1.0,0.0003255208333333333
-1.0,-1.0,-1.0,3.0,1.0,0.0003255208333333333
1.0,1.0,1.0,-3.0,-1.0,0.0003255208333333333
1.0,1.0,1.0,-3.0,1.0,0.0003255208333333333
-1.0,-1.0,-1.0,3.0,-1.0,0.0003255208333333333
-1.0,1.0,1.0,-3.0,1.0,0.0003255208333333333
1.0,-1.0,-1.0,3.0,-1.0,0.0003255208333333333
1.0,-1.0,1.0,-3.0,1.0,0.0003255208333333333
-1.0,1.0,-1.0,3.0,-1.0,0.0003255208333333333
-1.0,-1.0,1.0,-3.0,1.0,0.0003255208333333333
1.0,1.0,-1.0,3.0,-1.0,0.0003255208333333333
1.0,1.0,-1.0,-3.0,1.0,0.0003255208333333333
-1.0,-1.0,1.0,3.0,-1.0,0.0003255208333333333
-1.0,1.0,-1.0,-3.0,1.0,0.0003255208333333333
1.0,-1.0,1.0,3.0,-1.0,0.0003255208333333333
1.0,-1.0,-1.0,-3.0,1.0,0.0003255208333333333
-1.0,1.0,1.0,3.0,-1.0,0.0003255208333333333
-1.0,-1.0,-1.0,-3.0,1.0,0.0003255208333333333
1.0,1.0,1.0,3.0,-1.0,0.0003255208333333333
1.0,1.0,3.0,1.0,1.0,0.0003255208333333333
-1.0,-1.0,-3.0,-1.0,-1.0,0.0003255208333333333
-1.0,1.0,3.0,1.0,1.0,0.0003255208333333333
1.0,-1.0,-3.0,-1.0,-1.0,0.0003255208333333333
1.0,-1.0,3.0,1.0,1.0,0.0003255208333333333
-1.0,1.0,-3.0,-1.0,-1.0,0.0003255208333333333
-1.0,-1.0,3.0,1.0,1.0,0.0003255208333333333
1.0,1.0,-3.0,-1.0,-1.0,0.0003255208333333333
1.0,1.0,-3.0,1.0,1.0,0.0003255208333333333
-1.0,-1.0,3.0,-1.0,-1.0,0.0003255208333333333
-1.0,1.0,-3.0,1.0,1.0,0.0003255208333333333
1.0,-1.0,3.0,-1.0,-1.0,0.0003255208333333333
1.0,-1.0,-3.0,1.0,1.0,0.0003255208333333333
-1.0,1.0,3.0,-1.0,-1.0,0.0003255208333333333
-1.0,-1.0,-3.0,1.0,1.0,0.0003255208333333333
1.0,1.0,3.0,-1.0,-1.0,0.0003255208333333333
1.0,1.0,3.0,-1.0,1.0,0.0003255208333333333
-1.0,-1.0,-3.0,1.0,-1.0,0.0003255208333333333
-1.0,1.0,3.0,-1.0,1.0,0.0003255208333333333
1.0,-1.0,-3.0,1.0,-1.0,0.0003255208333333333
1.0,-1.0,3.0,-1.0,1.0,0.0003255208333333333
-1.0,1.0,-3.0,1.0,-1.0,0.0003255208333333333
-1.0,-1.0,3.0,-1.0,1.0,0.0003255208333333333
1.0,1.0,-3.0,1.0,-1.0,0.0003255208333333333
1.0,1.0,-3.0,-1.0,1.0,0.0003255208333333333
-1.0,-1.0,3.0,1.0,-1.0,0.0003255208333333333
-1.0,1.0,-3.0,-1.0,1.0,0.0003255208333333333
1.0,-1.0,3.0,1.0,-1.0,0.0003255208333333333
1.0,-1.0,-3.0,-1.0,1.0,0.0003255208333333333
-1.0,1.0,3.0,1.0,-1.0,0.0003255208333333333
-1.0,-1.0,-3.0,-1.0,1.0,0.0003255208333333333
1.0,1.0,3.0,1.0,-1.0,0.0003255208333333333
1.0,3.0,1.0,1.0,1.0,0.0003255208333333333
-1.0,-3.0,-1.0,-1.0,-1.0,0.0003255208333333333
-1.0,3.0,1.0,1.0,1.0,0.0003255208333333333
1.0,-3.0,-1.0,-1.0,-1.0,0.0003255208333333333
1.0,-3.0,1.0,1.0,1.0,0.0003255208333333333
-1.0,3.0,-1.0,-1.0,-1.0,0.0003255208333333333
-1.0,-3.0,1.0,1.0,1.0,0.0003255208333333333
1.0,3.0,-1.0,-1.0,-1.0,0.0003255208333333333
1.0,3.0,-1.0,1.0,1.0,0.0003255208333333333
-1.0,-3.0,1.0,-1.0,-1.0,0.0003255208333333333
-1.0,3.0,-1.0,1.0,1.0,0.0003255208333333333
1.0,-3.0,1.0,-1.0,-1.0,0.0003255208333333333
1.0,-3.0,-1.0,1.0,1.0,0.0003255208333333333
-1.0,3.0,1.0,-1.0,-1.0,0.0003255208333333333
-1.0,-3.0,-1.0,1.0,1.0,0.0003255208333333333
1.0,3.0,1.0,-1.0,-1.0,0.0003255208333333333
1.0,3.0,1.0,-1.0,1.0,0.0003255208333333333
-1.0,-3.0,-1.0,1.0,-1.0,0.0003255208333333333
-1.0,3.0,1.0,-1.0,1.0,0.0003255208333333333
1.0,-3.0,-1.0,1.0,-1.0,0.0003255208333333333
1.0,-3.0,1.0,-1.0,1.0,0.0003255208333333333
-1.0,3.0,-1.0,1.0,-1.0,0.0003255208333333333
-1.0,-3.0,1.0,-1.0,1.0,0.0003255208333333333
1.0,3.0,-1.0,1.0,-1.0,0.0003255208333333333
1.0,3.0,-1.0,-1.0,1.0,0.0003255208333333333
-1.0,-3.0,1.0,1.0,-1.0,0.0003255208333333333
-1.0,3.0,-1.0,-1.0,1.0,0.0003255208333333333
1.0,-3.0,1.0,1.0,-1.0,0.0003255208333333333
1.0,-3.0,-1.0,-1.0,1.0,0.0003255208333333333
-1.0,3.0,1.0,1.0,-1.0,0.0003255208333333333
-1.0,-3.0,-1.0,-1.0,1.0,0.0003255208333333333
1.0,3.0,1.0,1.0,-1.0,0.0003255208333333333
3.0,1.0,1.0,1.0,1.0,0.0003255208333333333
-3.0,-1.0,-1.0,-1.0,-1.0,0.0003255208333333333
-3.0,1.0,1.0,1.0,1.0,0.0003255208333333333
3.0,-1.0,-1.0,-1.0,-1.0,0.0003255208333333333
3.0,-1.0,1.0,1.0,1.0,0.0003255208333333333
-3.0,1.0,-1.0,-1.0,-1.0,0.0003255208333333333
-3.0,-1.0,1.0,1.0,1.0,0.0003255208333333333
3.0,1.0,-1.0,-1.0,-1.0,0.0003255208333333333
3.0,1.0,-1.0,1.0,1.0,0.0003255208333333333
-3.0,-1.0,1.0,-1.0,-1.0,0.0003255208333333333
-3.0,1.0,-1.0,1.0,1.0,0.0003255208333333333
3.0,-1.0,1.0,-1.0,-1.0,0.0003255208333333333
3.0,-1.0,-1.0,1.0,1.0,0.0003255208333333333
-3.0,1.0,1.0,-1.0,-1.0,0.0003255208333333333
-3.0,-1.0,-1.0,1.0,1.0,0.0003255208333333333
3.0,1.0,1.0,-1.0,-1.0,0.0003255208333333333
3.0,1.0,1.0,-1.0,1.0,0.0003255208333333333
-3.0,-1.0,-1.0,1.0,-1.0,0.0003255208333333333
-3.0,1.0,1.0,-1.0,1.0,0.0003255208333333333
3.0,-1.0,-1.0,1.0,-1.0,0.0003255208333333333
3.0,-1.0,1.0,-1.0,1.0,0.0003255208333333333
-3.0,1.0,-1.0,1.0,-1.0,0.0003255208333333333
-3.0,-1.0,1.0,-1.0,1.0,0.0003255208333333333
3.0,1.0,-1.0,1.0,-1.0,0.0003255208333333333
3.0,1.0,-1.0,-1.0,1.0,0.0003255208333333333
-3.0,-1.0,1.0,1.0,-1.0,0.0003255208333333333
-3.0,1.0,-1.0,-1.0,1.0,0.0003255208333333333
3.0,-1.0,1.0,1.0,-1.0,0.0003255208333333333
3.0,-1.0,-1.0,-1.0,1.0,0.0003255208333333333
-3.0,1.0,1.0,1.0,-1.0,0.0003255208333333333
-3.0,-1.0,-1.0,-1.0,1.0,0.0003255208333333333
3.0,1.0,1.0,1.0,-1.0,0.0003255208333333333
-8.737527439871317e-32,1.1783929572537798e-31,-1.073449326712913e-30,-6.692827308790125e-31,4.314355024300496,4.363924941246761e-5
8.737527439871317e-32,-1.1783929572537798e-31,1.073449326712913e-30,6.692827308790125e-31,-4.314355024300496,4.363924941246761e-5
-3.2424235053793953e-31,-5.916772553453609e-31,9.186382462127833e-31,4.314355024300496,6.692827308790234e-31,4.363924941246761e-5
3.2424235053793953e-31,5.916772553453609e-31,-9.186382462127833e-31,-4.314355024300496,-6.692827308790234e-31,4.363924941246761e-5
-3.9417809310525703e-31,6.129036150720196e-31,4.314355024300496,-9.186382462127592e-31,1.0734493267128533e-30,4.363924941246761e-5
3.9417809310525703e-31,-6.129036150720196e-31,-4.314355024300496,9.186382462127592e-31,-1.0734493267128533e-30,4.363924941246761e-5
-1.111434460673551e-30,4.314355024300496,-6.129036150719948e-31,5.916772553453452e-31,-1.1783929572536467e-31,4.363924941246761e-5
1.111434460673551e-30,-4.314355024300496,6.129036150719948e-31,-5.916772553453452e-31,1.1783929572536467e-31,4.363924941246761e-5
4.314355024300496,1.1114344606735688e-30,3.9417809310529828e-31,3.2424235053795127e-31,8.737527439872753e-32,4.363924941246761e-5
-4.314355024300496,-1.1114344606735688e-30,-3.9417809310529828e-31,-3.2424235053795127e-31,-8.737527439872753e-32,4.363924941246761e-5
1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,0.0006421776464173738
1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,1.3551101225699371,-1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
-1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,-1.3551101225699371,1.3551101225699371,0.0006421776464173738
1.3551101225699371,1.3551101225699371,1.3551101225699371,1.3551101225699371,-1.3551101225699371,0.0006421776464173738
-7.580240213424533e-31,1.2292155774803107e-30,1.9158139905557978,1.9158139905557978,1.9158139905557978,0.0007506484633616841
7.580240213424533e-31,-1.2292155774803107e-30,-1.9158139905557978,-1.9158139905557978,-1.9158139905557978,0.0007506484633616841
3.9246170661805896e-31,-1.6500364821964417e-30,-1.9158139905557978,1.9158139905557978,1.9158139905557978,0.0007506484633616841
-3.9246170661805896e-31,1.6500364821964417e-30,1.9158139905557978,-1.9158139905557978,-1.9158139905557978,0.0007506484633616841
3.303509747493713e-31,-5.802344509295987e-31,1.9158139905557978,-1.9158139905557978,1.9158139905557978,0.0007506484633616841
-3.303509747493713e-31,5.802344509295987e-31,-1.9158139905557978,1.9158139905557978,-1.9158139905557978,0.0007506484633616841
-1.1998661863419386e-31,1.2103642049326615e-30,-1.9158139905557978,-1.9158139905557978,1.9158139905557978,0.0007506484633616841
1.1998661863419386e-31,-1.2103642049326615e-30,1.9158139905557978,1.9158139905557978,-1.9158139905557978,0.0007506484633616841
-7.278787009633103e-31,1.9158139905557978,8.26554583410898e-31,1.9158139905557978,1.9158139905557978,0.0007506484633616841
7.278787009633103e-31,-1.9158139905557978,-8.26554583410898e-31,-1.9158139905557978,-1.9158139905557978,0.0007506484633616841
3.6231638623891057e-31,-1.9158139905557978,-9.640440724513722e-31,1.9158139905557978,1.9158139905557978,0.0007506484633616841
-3.6231638623891057e-31,1.9158139905557978,9.640440724513722e-31,-1.9158139905557978,-1.9158139905557978,0.0007506484633616841
-3.367979190783317e-31,1.9158139905557978,-2.32422389467035e-30,-1.9158139905557978,1.9158139905557978,0.0007506484633616841
3.367979190783317e-31,-1.9158139905557978,2.32422389467035e-30,1.9158139905557978,-1.9158139905557978,0.0007506484633616841
5.471622751935197e-31,-1.9158139905557978,5.550281650063982e-31,-1.9158139905557978,1.9158139905557978,0.0007506484633616841
-5.471622751935197e-31,1.9158139905557978,-5.550281650063982e-31,1.9158139905557978,-1.9158139905557978,0.0007506484633616841
1.2844203224715888e-31,1.9158139905557978,1.9158139905557978,7.250749640641257e-31,1.9158139905557978,0.0007506484633616841
-1.2844203224715888e-31,-1.9158139905557978,-1.9158139905557978,-7.250749640641257e-31,-1.9158139905557978,0.0007506484633616841
-5.561150788402237e-31,-1.9158139905557978,1.9158139905557978,-2.135325723064974e-30,1.9158139905557978,0.0007506484633616841
5.561150788402237e-31,1.9158139905557978,-1.9158139905557978,2.135325723064974e-30,-1.9158139905557978,0.0007506484633616841
-1.1931186522887921e-30,1.9158139905557978,-1.9158139905557978,-7.939972733936562e-31,1.9158139905557978,0.0007506484633616841
1.1931186522887921e-30,-1.9158139905557978,1.9158139905557978,7.939972733936562e-31,-1.9158139905557978,0.0007506484633616841
1.465593740272664e-30,-1.9158139905557978,-1.9158139905557978,1.015452755016246e-30,1.9158139905557978,0.0007506484633616841
-1.465593740272664e-30,1.9158139905557978,1.9158139905557978,-1.015452755016246e-30,-1.9158139905557978,0.0007506484633616841
-6.8251602768718145e-31,1.9158139905557978,1.9158139905557978,1.9158139905557978,1.8890055905836717e-30,0.0007506484633616841
6.8251602768718145e-31,-1.9158139905557978,-1.9158139905557978,-1.9158139905557978,-1.8890055905836717e-30,0.0007506484633616841
4.4478624978930865e-32,-1.9158139905557978,1.9158139905557978,1.9158139905557978,-3.4126534254234135e-31,0.0007506484633616841
-4.4478624978930865e-32,1.9158139905557978,-1.9158139905557978,-1.9158139905557978,3.4126534254234135e-31,0.0007506484633616841
-5.925249484696368e-31,1.9158139905557978,-1.9158139905557978,1.9158139905557978,-1.399262376538025e-30,0.0007506484633616841
5.925249484696368e-31,-1.9158139905557978,1.9158139905557978,-1.9158139905557978,1.399262376538025e-30,0.0007506484633616841
6.546356803383095e-31,-1.9158139905557978,-1.9158139905557978,1.9158139905557978,1.0403174058749218e-30,0.0007506484633616841
-6.546356803383095e-31,1.9158139905557978,1.9158139905557978,-1.9158139905557978,-1.0403174058749218e-30,0.0007506484633616841
1.9158139905557978,2.3156964477785993e-31,-2.9391354121200723e-31,1.9158139905557978,1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-2.3156964477785993e-31,2.9391354121200723e-31,-1.9158139905557978,-1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-6.523905494939873e-31,1.5642405217155513e-31,1.9158139905557978,1.9158139905557978,0.0007506484633616841
1.9158139905557978,6.523905494939873e-31,-1.5642405217155513e-31,-1.9158139905557978,-1.9158139905557978,0.0007506484633616841
1.9158139905557978,8.601624206026403e-31,-3.093550008517208e-31,-1.9158139905557978,1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-8.601624206026403e-31,3.093550008517208e-31,1.9158139905557978,-1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-2.3003266659957974e-31,-1.4598407288122124e-30,-1.9158139905557978,1.9158139905557978,0.0007506484633616841
1.9158139905557978,2.3003266659957974e-31,1.4598407288122124e-30,1.9158139905557978,-1.9158139905557978,0.0007506484633616841
1.9158139905557978,1.6538467595560943e-30,1.9158139905557978,-9.613495421265411e-31,1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-1.6538467595560943e-30,-1.9158139905557978,9.613495421265411e-31,-1.9158139905557978,0.0007506484633616841
-1.9158139905557978,-1.0048656330053718e-30,1.9158139905557978,-4.489012168743069e-31,1.9158139905557978,0.0007506484633616841
1.9158139905557978,1.0048656330053718e-30,-1.9158139905557978,4.489012168743069e-31,-1.9158139905557978,0.0007506484633616841
1.9158139905557978,-5.621146941755929e-31,-1.9158139905557978,6.549152388571984e-31,1.9158139905557978,0.0007506484633616841
-1.9158139905557978,5.621146941755929e-31,1.9158139905557978,-6.549152388571984e-31,-1.9158139905557978,0.0007506484633616841
-1.9158139905557978,1.2244241691179807e-31,-1.9158139905557978,-4.334597572346045e-31,1.9158139905557978,0.0007506484633616841
1.9158139905557978,-1.2244241691179807e-31,1.9158139905557978,4.334597572346045e-31,-1.9158139905557978,0.0007506484633616841
1.9158139905557978,6.330060006778013e-31,1.9158139905557978,1.9158139905557978,4.1246378333695275e-31,0.0007506484633616841
-1.9158139905557978,-6.330060006778013e-31,-1.9158139905557978,-1.9158139905557978,-4.1246378333695275e-31,0.0007506484633616841
-1.9158139905557978,-6.141546281301549e-31,1.9158139905557978,1.9158139905557978,1.1352764647043786e-30,0.0007506484633616841
