# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 1.494e-17)
# domain: R^d
# d: 4   p: 15   q: 8   n: 577
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 5.029919e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 1.0861216188340954e-08   max weight: 0.073242050805403788   (all weights positive)
# node range: [-5.4455141626439749, 5.4455141626439749]   max |node| = 5.4455141626439749
# source file: rules/hermite_d4_p15_n577.csv   (local tree: sync)
# source sha256: 72600d5812c88e6a602f518117708918a8867b5d6b3085aabfde845b8ad6449f
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a worker log names this exact file on a production line — d4p15_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d4_p15_n577.csv  (exactness 5.529727786779404e-10)  577 nodes = 4(16) 3|1z(32) 2|2z(24) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d4p15_s1.log), banked 2026-08-18T13:58:56; symq sidecar best_d4_p15.txt records our search reaching exactly n=577 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: log-names-file
# credit evidence: a worker log names this exact file on a production line — d4p15_s1.log: BANKED /home/joris/oldDesignedQuadrature/julia/rules/hermite_d4_p15_n577.csv  (exactness 5.529727786779404e-10)  577 nodes = 4(16) 3|1z(32) 2|2z(24) origin(1) …; another machine's index of ITS OWN worker logs names this exact file on a production line — comms/provenance/poppyrose.tsv (that machine's own log d4p15_s1.log), banked 2026-08-18T13:58:56; symq sidecar best_d4_p15.txt records our search reaching exactly n=577 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: no published count for this cell is recorded in the repo
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d4_p15_q8_n577.mp.csv (80 digits, verified rel err 7.169757e-80)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 2.377859e-34 (1.23 eps128)
# extended-precision source sha256: b5a7982c2d5d85ac88404a34b682c487968b701335c9d245922b7841a145abf7
# generated: 2026-09-20T18:02:42 by make_publish.jl
# columns: x1,x2,x3,x4,w
x1,x2,x3,x4,w
-2.309401076758503,-4.848573814702714e-30,-2.309401076758503,2.309401076758503,4.3451786041259766e-5
2.309401076758503,4.848573814702714e-30,2.309401076758503,-2.309401076758503,4.3451786041259766e-5
2.309401076758503,2.309401076758503,7.803339900080848e-31,2.309401076758503,4.3451786041259766e-5
-2.309401076758503,-2.309401076758503,-7.803339900080848e-31,-2.309401076758503,4.3451786041259766e-5
-2.309401076758503,2.309401076758503,8.406286977030386e-31,2.309401076758503,4.3451786041259766e-5
2.309401076758503,-2.309401076758503,-8.406286977030386e-31,-2.309401076758503,4.3451786041259766e-5
2.309401076758503,-2.309401076758503,3.868254483562546e-30,2.309401076758503,4.3451786041259766e-5
-2.309401076758503,2.309401076758503,-3.868254483562546e-30,-2.309401076758503,4.3451786041259766e-5
-2.309401076758503,-2.309401076758503,3.9285491912574996e-30,2.309401076758503,4.3451786041259766e-5
2.309401076758503,2.309401076758503,-3.9285491912574996e-30,-2.309401076758503,4.3451786041259766e-5
2.309401076758503,2.309401076758503,2.309401076758503,1.0782941783008258e-30,4.3451786041259766e-5
-2.309401076758503,-2.309401076758503,-2.309401076758503,-1.0782941783008258e-30,4.3451786041259766e-5
-2.309401076758503,2.309401076758503,2.309401076758503,-5.235920567663111e-30,4.3451786041259766e-5
2.309401076758503,-2.309401076758503,-2.309401076758503,5.235920567663111e-30,4.3451786041259766e-5
2.309401076758503,-2.309401076758503,2.309401076758503,5.270373863975266e-31,4.3451786041259766e-5
-2.309401076758503,2.309401076758503,-2.309401076758503,-5.270373863975266e-31,4.3451786041259766e-5
-2.309401076758503,-2.309401076758503,2.309401076758503,-5.78717735956641e-30,4.3451786041259766e-5
2.309401076758503,2.309401076758503,-2.309401076758503,5.78717735956641e-30,4.3451786041259766e-5
-3.425890972327278e-30,1.3895817698562068e-30,2.5301750748126732,2.5301750748126732,0.0001784721366844734
3.425890972327278e-30,-1.3895817698562068e-30,-2.5301750748126732,-2.5301750748126732,0.0001784721366844734
-3.4919497301966634e-30,-1.9935375784560042e-30,-2.5301750748126732,2.5301750748126732,0.0001784721366844734
3.4919497301966634e-30,1.9935375784560042e-30,2.5301750748126732,-2.5301750748126732,0.0001784721366844734
-6.777470282338665e-30,2.5301750748126732,8.879616951172237e-31,2.5301750748126732,0.0001784721366844734
6.777470282338665e-30,-2.5301750748126732,-8.879616951172237e-31,-2.5301750748126732,0.0001784721366844734
-1.403704201852763e-31,-2.5301750748126732,4.2710810434294345e-30,2.5301750748126732,0.0001784721366844734
1.403704201852763e-31,2.5301750748126732,-4.2710810434294345e-30,-2.5301750748126732,0.0001784721366844734
-3.2855205521420015e-30,2.5301750748126732,2.5301750748126732,-2.2775434649734303e-30,0.0001784721366844734
3.2855205521420015e-30,-2.5301750748126732,-2.5301750748126732,2.2775434649734303e-30,0.0001784721366844734
3.351579310011387e-30,-2.5301750748126732,2.5301750748126732,-2.881499273573228e-30,0.0001784721366844734
-3.351579310011387e-30,2.5301750748126732,-2.5301750748126732,2.881499273573228e-30,0.0001784721366844734
2.5301750748126732,3.0165720267767956e-30,2.5464919903386362e-30,2.5301750748126732,0.0001784721366844734
-2.5301750748126732,-3.0165720267767956e-30,-2.5464919903386362e-30,-2.5301750748126732,0.0001784721366844734
-2.5301750748126732,-3.6205278353765925e-30,2.612550748208022e-30,2.5301750748126732,0.0001784721366844734
2.5301750748126732,3.6205278353765925e-30,-2.612550748208022e-30,-2.5301750748126732,0.0001784721366844734
2.5301750748126732,5.0101096052328e-30,2.5301750748126732,8.793989819886415e-31,0.0001784721366844734
-2.5301750748126732,-5.0101096052328e-30,-2.5301750748126732,-8.793989819886415e-31,0.0001784721366844734
-2.5301750748126732,-1.6269902569205886e-30,2.5301750748126732,-6.0384417205352996e-30,0.0001784721366844734
2.5301750748126732,1.6269902569205886e-30,-2.5301750748126732,6.0384417205352996e-30,0.0001784721366844734
2.5301750748126732,2.5301750748126732,-1.7245890530907983e-30,3.760898255561869e-30,0.0001784721366844734
-2.5301750748126732,-2.5301750748126732,1.7245890530907983e-30,-3.760898255561869e-30,0.0001784721366844734
-2.5301750748126732,2.5301750748126732,-1.6585302952214125e-30,-3.156942446962072e-30,0.0001784721366844734
2.5301750748126732,-2.5301750748126732,1.6585302952214125e-30,3.156942446962072e-30,0.0001784721366844734
0.0,0.0,0.0,0.0,0.07324205080540379
-8.588093449129499e-30,2.1296295840954107,2.1296295840954107,4.259259168190821,7.638962867262975e-7
8.588093449129499e-30,-2.1296295840954107,-2.1296295840954107,-4.259259168190821,7.638962867262975e-7
-3.0016957489292827e-30,-2.1296295840954107,2.1296295840954107,4.259259168190821,7.638962867262975e-7
3.0016957489292827e-30,2.1296295840954107,-2.1296295840954107,-4.259259168190821,7.638962867262975e-7
-8.643694615407551e-30,2.1296295840954107,-2.1296295840954107,4.259259168190821,7.638962867262975e-7
8.643694615407551e-30,-2.1296295840954107,2.1296295840954107,-4.259259168190821,7.638962867262975e-7
-3.0572969152073336e-30,-2.1296295840954107,-2.1296295840954107,4.259259168190821,7.638962867262975e-7
3.0572969152073336e-30,2.1296295840954107,2.1296295840954107,-4.259259168190821,7.638962867262975e-7
-5.648945274906266e-30,2.1296295840954107,4.259259168190821,2.1296295840954107,7.638962867262975e-7
5.648945274906266e-30,-2.1296295840954107,-4.259259168190821,-2.1296295840954107,7.638962867262975e-7
-6.254757470604914e-32,-2.1296295840954107,4.259259168190821,2.1296295840954107,7.638962867262975e-7
6.254757470604914e-32,2.1296295840954107,-4.259259168190821,-2.1296295840954107,7.638962867262975e-7
-5.7601476074623674e-30,2.1296295840954107,-4.259259168190821,2.1296295840954107,7.638962867262975e-7
5.7601476074623674e-30,-2.1296295840954107,4.259259168190821,-2.1296295840954107,7.638962867262975e-7
-1.737499072621506e-31,-2.1296295840954107,-4.259259168190821,2.1296295840954107,7.638962867262975e-7
1.737499072621506e-31,2.1296295840954107,4.259259168190821,-2.1296295840954107,7.638962867262975e-7
-8.4699447081454e-30,4.259259168190821,2.1296295840954107,2.1296295840954107,7.638962867262975e-7
8.4699447081454e-30,-4.259259168190821,-2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
2.702850692255034e-30,-4.259259168190821,2.1296295840954107,2.1296295840954107,7.638962867262975e-7
-2.702850692255034e-30,4.259259168190821,-2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
-8.52554587442345e-30,4.259259168190821,-2.1296295840954107,2.1296295840954107,7.638962867262975e-7
8.52554587442345e-30,-4.259259168190821,2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
2.647249525976983e-30,-4.259259168190821,-2.1296295840954107,2.1296295840954107,7.638962867262975e-7
-2.647249525976983e-30,4.259259168190821,2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
2.1296295840954107,3.7086269526541285e-30,2.1296295840954107,4.259259168190821,7.638962867262975e-7
-2.1296295840954107,-3.7086269526541285e-30,-2.1296295840954107,-4.259259168190821,7.638962867262975e-7
-2.1296295840954107,-1.8777707475460883e-30,2.1296295840954107,4.259259168190821,7.638962867262975e-7
2.1296295840954107,1.8777707475460883e-30,-2.1296295840954107,-4.259259168190821,7.638962867262975e-7
2.1296295840954107,8.610805032351322e-31,-2.1296295840954107,4.259259168190821,7.638962867262975e-7
-2.1296295840954107,-8.610805032351322e-31,2.1296295840954107,-4.259259168190821,7.638962867262975e-7
-2.1296295840954107,-4.725317196965085e-30,-2.1296295840954107,4.259259168190821,7.638962867262975e-7
2.1296295840954107,4.725317196965085e-30,2.1296295840954107,-4.259259168190821,7.638962867262975e-7
2.1296295840954107,5.3865727384413656e-30,4.259259168190821,2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,-5.3865727384413656e-30,-4.259259168190821,-2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,-1.998249617588511e-31,4.259259168190821,2.1296295840954107,7.638962867262975e-7
2.1296295840954107,1.998249617588511e-31,-4.259259168190821,-2.1296295840954107,7.638962867262975e-7
2.1296295840954107,-3.085201603966269e-31,-4.259259168190821,2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,3.085201603966269e-31,4.259259168190821,-2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,-5.8949178605968434e-30,-4.259259168190821,2.1296295840954107,7.638962867262975e-7
2.1296295840954107,5.8949178605968434e-30,4.259259168190821,-2.1296295840954107,7.638962867262975e-7
2.1296295840954107,2.1296295840954107,2.8907541800418018e-30,4.259259168190821,7.638962867262975e-7
-2.1296295840954107,-2.1296295840954107,-2.8907541800418018e-30,-4.259259168190821,7.638962867262975e-7
-2.1296295840954107,2.1296295840954107,2.9463553463198526e-30,4.259259168190821,7.638962867262975e-7
2.1296295840954107,-2.1296295840954107,-2.9463553463198526e-30,-4.259259168190821,7.638962867262975e-7
2.1296295840954107,-2.1296295840954107,5.738300629460798e-30,4.259259168190821,7.638962867262975e-7
-2.1296295840954107,2.1296295840954107,-5.738300629460798e-30,-4.259259168190821,7.638962867262975e-7
-2.1296295840954107,-2.1296295840954107,5.793901795738849e-30,4.259259168190821,7.638962867262975e-7
2.1296295840954107,2.1296295840954107,-5.793901795738849e-30,-4.259259168190821,7.638962867262975e-7
2.1296295840954107,2.1296295840954107,4.259259168190821,-1.1768078357283782e-30,7.638962867262975e-7
-2.1296295840954107,-2.1296295840954107,-4.259259168190821,1.1768078357283782e-30,7.638962867262975e-7
-2.1296295840954107,2.1296295840954107,4.259259168190821,-6.999503017896795e-30,7.638962867262975e-7
2.1296295840954107,-2.1296295840954107,-4.259259168190821,6.999503017896795e-30,7.638962867262975e-7
2.1296295840954107,-2.1296295840954107,4.259259168190821,-1.6851529578838563e-30,7.638962867262975e-7
-2.1296295840954107,2.1296295840954107,-4.259259168190821,1.6851529578838563e-30,7.638962867262975e-7
-2.1296295840954107,-2.1296295840954107,4.259259168190821,-7.507848140052272e-30,7.638962867262975e-7
2.1296295840954107,2.1296295840954107,-4.259259168190821,7.507848140052272e-30,7.638962867262975e-7
2.1296295840954107,4.259259168190821,-7.041830386128589e-31,2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,-4.259259168190821,7.041830386128589e-31,-2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,4.259259168190821,-6.485818723348082e-31,2.1296295840954107,7.638962867262975e-7
2.1296295840954107,-4.259259168190821,6.485818723348082e-31,-2.1296295840954107,7.638962867262975e-7
2.1296295840954107,-4.259259168190821,4.990909860225134e-30,2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,4.259259168190821,-4.990909860225134e-30,-2.1296295840954107,7.638962867262975e-7
-2.1296295840954107,-4.259259168190821,5.046511026503184e-30,2.1296295840954107,7.638962867262975e-7
2.1296295840954107,4.259259168190821,-5.046511026503184e-30,-2.1296295840954107,7.638962867262975e-7
2.1296295840954107,4.259259168190821,2.1296295840954107,1.2485287192945235e-30,7.638962867262975e-7
-2.1296295840954107,-4.259259168190821,-2.1296295840954107,-1.2485287192945235e-30,7.638962867262975e-7
-2.1296295840954107,4.259259168190821,2.1296295840954107,-4.574166462873893e-30,7.638962867262975e-7
2.1296295840954107,-4.259259168190821,-2.1296295840954107,4.574166462873893e-30,7.638962867262975e-7
2.1296295840954107,-4.259259168190821,2.1296295840954107,2.3183847498356755e-31,7.638962867262975e-7
-2.1296295840954107,4.259259168190821,-2.1296295840954107,-2.3183847498356755e-31,7.638962867262975e-7
-2.1296295840954107,-4.259259168190821,2.1296295840954107,-5.590856707184849e-30,7.638962867262975e-7
2.1296295840954107,4.259259168190821,-2.1296295840954107,5.590856707184849e-30,7.638962867262975e-7
4.259259168190821,6.755998363831976e-30,2.1296295840954107,2.1296295840954107,7.638962867262975e-7
-4.259259168190821,-6.755998363831976e-30,-2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
-4.259259168190821,-4.4167970365684574e-30,2.1296295840954107,2.1296295840954107,7.638962867262975e-7
4.259259168190821,4.4167970365684574e-30,-2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
4.259259168190821,3.90845191441298e-30,-2.1296295840954107,2.1296295840954107,7.638962867262975e-7
-4.259259168190821,-3.90845191441298e-30,2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
-4.259259168190821,-7.264343485987453e-30,-2.1296295840954107,2.1296295840954107,7.638962867262975e-7
4.259259168190821,7.264343485987453e-30,2.1296295840954107,-2.1296295840954107,7.638962867262975e-7
4.259259168190821,2.1296295840954107,6.917896029576139e-31,2.1296295840954107,7.638962867262975e-7
-4.259259168190821,-2.1296295840954107,-6.917896029576139e-31,-2.1296295840954107,7.638962867262975e-7
-4.259259168190821,2.1296295840954107,8.029919355137152e-31,2.1296295840954107,7.638962867262975e-7
4.259259168190821,-2.1296295840954107,-8.029919355137152e-31,-2.1296295840954107,7.638962867262975e-7
4.259259168190821,-2.1296295840954107,3.53933605237661e-30,2.1296295840954107,7.638962867262975e-7
-4.259259168190821,2.1296295840954107,-3.53933605237661e-30,-2.1296295840954107,7.638962867262975e-7
-4.259259168190821,-2.1296295840954107,3.650538384932712e-30,2.1296295840954107,7.638962867262975e-7
4.259259168190821,2.1296295840954107,-3.650538384932712e-30,-2.1296295840954107,7.638962867262975e-7
4.259259168190821,2.1296295840954107,2.1296295840954107,3.905703749300993e-30,7.638962867262975e-7
-4.259259168190821,-2.1296295840954107,-2.1296295840954107,-3.905703749300993e-30,7.638962867262975e-7
-4.259259168190821,2.1296295840954107,2.1296295840954107,-7.73968661503584e-30,7.638962867262975e-7
4.259259168190821,-2.1296295840954107,-2.1296295840954107,7.73968661503584e-30,7.638962867262975e-7
4.259259168190821,-2.1296295840954107,2.1296295840954107,3.3973586271455145e-30,7.638962867262975e-7
-4.259259168190821,2.1296295840954107,-2.1296295840954107,-3.3973586271455145e-30,7.638962867262975e-7
-4.259259168190821,-2.1296295840954107,2.1296295840954107,-8.248031737191318e-30,7.638962867262975e-7
4.259259168190821,2.1296295840954107,-2.1296295840954107,8.248031737191318e-30,7.638962867262975e-7
-5.032040593086197e-30,5.8231647409675575e-31,1.5307337294603591,3.695518130045147,5.7220458984375e-5
5.032040593086197e-30,-5.8231647409675575e-31,-1.5307337294603591,-3.695518130045147,5.7220458984375e-5
-5.07200556223143e-30,-1.4644410601165091e-30,-1.5307337294603591,3.695518130045147,5.7220458984375e-5
5.07200556223143e-30,1.4644410601165091e-30,1.5307337294603591,-3.695518130045147,5.7220458984375e-5
-2.044374490923024e-30,2.2879609153774224e-30,3.695518130045147,1.5307337294603591,5.7220458984375e-5
2.044374490923024e-30,-2.2879609153774224e-30,-3.695518130045147,-1.5307337294603591,5.7220458984375e-5
-2.1408584614532653e-30,-2.653348882609556e-30,-3.695518130045147,1.5307337294603591,5.7220458984375e-5
2.1408584614532653e-30,2.653348882609556e-30,3.695518130045147,-1.5307337294603591,5.7220458984375e-5
-7.059716680748134e-30,1.5307337294603591,2.744213476562214e-30,3.695518130045147,5.7220458984375e-5
7.059716680748134e-30,-1.5307337294603591,-2.744213476562214e-30,-3.695518130045147,5.7220458984375e-5
-3.0443294745694937e-30,-1.5307337294603591,4.7909710107754784e-30,3.695518130045147,5.7220458984375e-5
3.0443294745694937e-30,1.5307337294603591,-4.7909710107754784e-30,-3.695518130045147,5.7220458984375e-5
-1.9594516178241995e-30,1.5307337294603591,3.695518130045147,-3.584898260052779e-30,5.7220458984375e-5
1.9594516178241995e-30,-1.5307337294603591,-3.695518130045147,3.584898260052779e-30,5.7220458984375e-5
2.0559355883544406e-30,-1.5307337294603591,3.695518130045147,-3.950286227284913e-30,5.7220458984375e-5
-2.0559355883544406e-30,1.5307337294603591,-3.695518130045147,3.950286227284913e-30,5.7220458984375e-5
-6.939617601856087e-30,3.695518130045147,-9.100670941741743e-31,1.5307337294603591,5.7220458984375e-5
6.939617601856087e-30,-3.695518130045147,9.100670941741743e-31,-1.5307337294603591,5.7220458984375e-5
2.7543846494797975e-30,-3.695518130045147,4.0312427038128035e-30,1.5307337294603591,5.7220458984375e-5
-2.7543846494797975e-30,3.695518130045147,-4.0312427038128035e-30,-1.5307337294603591,5.7220458984375e-5
-4.827018641095326e-30,3.695518130045147,1.5307337294603591,-1.119525511809438e-30,5.7220458984375e-5
4.827018641095326e-30,-3.695518130045147,-1.5307337294603591,1.119525511809438e-30,5.7220458984375e-5
4.866983610240558e-30,-3.695518130045147,1.5307337294603591,-2.0016500978291915e-30,5.7220458984375e-5
-4.866983610240558e-30,3.695518130045147,-1.5307337294603591,2.0016500978291915e-30,5.7220458984375e-5
1.5307337294603591,1.5666313100794434e-30,3.7476097590962304e-30,3.695518130045147,5.7220458984375e-5
-1.5307337294603591,-1.5666313100794434e-30,-3.7476097590962304e-30,-3.695518130045147,5.7220458984375e-5
-1.5307337294603591,-2.4487558960991965e-30,3.787574728241462e-30,3.695518130045147,5.7220458984375e-5
1.5307337294603591,2.4487558960991965e-30,-3.787574728241462e-30,-3.695518130045147,5.7220458984375e-5
1.5307337294603591,4.478348502082809e-30,3.695518130045147,-1.6749757674807015e-30,5.7220458984375e-5
-1.5307337294603591,-4.478348502082809e-30,-3.695518130045147,1.6749757674807015e-30,5.7220458984375e-5
-1.5307337294603591,4.629612959041691e-31,3.695518130045147,-5.860208719856991e-30,5.7220458984375e-5
1.5307337294603591,-4.629612959041691e-31,-3.695518130045147,5.860208719856991e-30,5.7220458984375e-5
1.5307337294603591,3.695518130045147,-2.490637383566105e-30,2.5336787691980212e-30,5.7220458984375e-5
-1.5307337294603591,-3.695518130045147,2.490637383566105e-30,-2.5336787691980212e-30,5.7220458984375e-5
-1.5307337294603591,3.695518130045147,-2.450672414420873e-30,-1.651554183178268e-30,5.7220458984375e-5
1.5307337294603591,-3.695518130045147,2.450672414420873e-30,1.651554183178268e-30,5.7220458984375e-5
3.695518130045147,4.6643071420518754e-30,1.5123458195541941e-30,1.5307337294603591,5.7220458984375e-5
-3.695518130045147,-4.6643071420518754e-30,-1.5123458195541941e-30,-1.5307337294603591,5.7220458984375e-5
-3.695518130045147,-5.0296951092840086e-30,1.6088297900844353e-30,1.5307337294603591,5.7220458984375e-5
3.695518130045147,5.0296951092840086e-30,-1.6088297900844353e-30,-1.5307337294603591,5.7220458984375e-5
3.695518130045147,5.870379892774574e-30,1.5307337294603591,3.491435272839499e-30,5.7220458984375e-5
-3.695518130045147,-5.870379892774574e-30,-1.5307337294603591,-3.491435272839499e-30,5.7220458984375e-5
-3.695518130045147,-3.823622358561309e-30,1.5307337294603591,-6.612610882478128e-30,5.7220458984375e-5
3.695518130045147,3.823622358561309e-30,-1.5307337294603591,6.612610882478128e-30,5.7220458984375e-5
3.695518130045147,1.5307337294603591,-1.071620752371753e-30,5.2347170612748805e-30,5.7220458984375e-5
-3.695518130045147,-1.5307337294603591,1.071620752371753e-30,-5.2347170612748805e-30,5.7220458984375e-5
